date,open,high,low,close
2005-12-19 00:00:00,1.2025,1.2035,1.1973,1.1999
2005-12-20 00:00:00,1.1999,1.2011,1.1838,1.1861
2005-12-21 00:00:00,1.186,1.1908,1.1799,1.1832
2005-12-22 00:00:00,1.183,1.1894,1.1809,1.187
2005-12-23 00:00:00,1.187,1.1883,1.183,1.187
2005-12-26 00:00:00,1.1857,1.1871,1.1831,1.1845
2005-12-27 00:00:00,1.1845,1.1875,1.1824,1.1827
2005-12-28 00:00:00,1.1827,1.1929,1.181,1.1835
2005-12-29 00:00:00,1.1835,1.1878,1.1818,1.1839
2005-12-30 00:00:00,1.1839,1.1885,1.1776,1.1837
2006-01-02 00:00:00,1.1844,1.1863,1.18,1.1818
2006-01-03 00:00:00,1.1818,1.2028,1.181,1.2012
2006-01-04 00:00:00,1.2012,1.2142,1.2012,1.2105
2006-01-05 00:00:00,1.2105,1.2118,1.2064,1.2095
2006-01-06 00:00:00,1.2097,1.2178,1.2078,1.2151
2006-01-09 00:00:00,1.2141,1.2151,1.2052,1.2079
2006-01-10 00:00:00,1.2079,1.2107,1.2035,1.2057
2006-01-11 00:00:00,1.2057,1.2142,1.2044,1.2138
2006-01-12 00:00:00,1.2138,1.216,1.2006,1.2031
2006-01-13 00:00:00,1.203,1.214,1.2028,1.2132
2006-01-16 00:00:00,1.2151,1.2172,1.2105,1.2113
2006-01-17 00:00:00,1.2113,1.2138,1.2049,1.2114
2006-01-18 00:00:00,1.2113,1.2156,1.2069,1.2115
2006-01-19 00:00:00,1.2116,1.2121,1.2053,1.2089
2006-01-20 00:00:00,1.2088,1.2137,1.204,1.2135
2006-01-23 00:00:00,1.2142,1.2308,1.214,1.2295
2006-01-24 00:00:00,1.2294,1.2319,1.2256,1.2266
2006-01-25 00:00:00,1.2267,1.232,1.2234,1.224
2006-01-26 00:00:00,1.224,1.2266,1.2197,1.2199
2006-01-27 00:00:00,1.2204,1.2232,1.2085,1.2098
2006-01-30 00:00:00,1.2103,1.2112,1.2062,1.209
2006-01-31 00:00:00,1.209,1.2186,1.2077,1.2147
2006-02-01 00:00:00,1.2143,1.2161,1.2046,1.2056
2006-02-02 00:00:00,1.2056,1.2105,1.2031,1.2085
2006-02-03 00:00:00,1.2085,1.2108,1.1969,1.2018
2006-02-06 00:00:00,1.203,1.2043,1.1945,1.1969
2006-02-07 00:00:00,1.197,1.2012,1.194,1.1983
2006-02-08 00:00:00,1.1983,1.1992,1.1922,1.1954
2006-02-09 00:00:00,1.1955,1.1992,1.1946,1.1983
2006-02-10 00:00:00,1.1983,1.2023,1.189,1.1894
2006-02-13 00:00:00,1.1893,1.1917,1.1877,1.1899
2006-02-14 00:00:00,1.1899,1.1921,1.1858,1.1911
2006-02-15 00:00:00,1.1911,1.1952,1.1869,1.1891
2006-02-16 00:00:00,1.1891,1.1906,1.1848,1.19
2006-02-17 00:00:00,1.1901,1.194,1.1857,1.1931
2006-02-20 00:00:00,1.1925,1.1972,1.1922,1.1934
2006-02-21 00:00:00,1.1934,1.1935,1.189,1.1905
2006-02-22 00:00:00,1.1905,1.1927,1.1862,1.1908
2006-02-23 00:00:00,1.1908,1.1966,1.1891,1.1916
2006-02-24 00:00:00,1.1917,1.1931,1.1863,1.1867
2006-02-27 00:00:00,1.1862,1.1875,1.1824,1.1845
2006-02-28 00:00:00,1.1844,1.1938,1.1834,1.1926
2006-03-01 00:00:00,1.1926,1.1971,1.189,1.1919
2006-03-02 00:00:00,1.192,1.2042,1.1912,1.2031
2006-03-03 00:00:00,1.2031,1.2049,1.1995,1.2034
2006-03-06 00:00:00,1.2048,1.2091,1.1989,1.2007
2006-03-07 00:00:00,1.2006,1.2019,1.1867,1.1885
2006-03-08 00:00:00,1.1885,1.1938,1.1872,1.1926
2006-03-09 00:00:00,1.1926,1.1949,1.1899,1.1905
2006-03-10 00:00:00,1.1904,1.1925,1.1859,1.1913
2006-03-13 00:00:00,1.1912,1.1966,1.1912,1.1959
2006-03-14 00:00:00,1.1959,1.2028,1.194,1.2014
2006-03-15 00:00:00,1.2014,1.2071,1.2004,1.2066
2006-03-16 00:00:00,1.2065,1.2187,1.2035,1.217
2006-03-17 00:00:00,1.217,1.2205,1.214,1.2191
2006-03-20 00:00:00,1.2177,1.2194,1.2146,1.2157
2006-03-21 00:00:00,1.2158,1.2163,1.2075,1.2105
2006-03-22 00:00:00,1.211,1.2112,1.2063,1.2074
2006-03-23 00:00:00,1.2076,1.2078,1.1954,1.1966
2006-03-24 00:00:00,1.1966,1.2044,1.1951,1.2035
2006-03-27 00:00:00,1.2036,1.2055,1.2004,1.2012
2006-03-28 00:00:00,1.2014,1.2104,1.1991,1.1998
2006-03-29 00:00:00,1.1998,1.2047,1.1978,1.2023
2006-03-30 00:00:00,1.2022,1.217,1.2019,1.216
2006-03-31 00:00:00,1.216,1.2173,1.2082,1.2119
2006-04-03 00:00:00,1.2114,1.2146,1.2032,1.2129
2006-04-04 00:00:00,1.2129,1.2273,1.2119,1.2257
2006-04-05 00:00:00,1.2257,1.2303,1.2241,1.229
2006-04-06 00:00:00,1.2289,1.2328,1.2196,1.2216
2006-04-07 00:00:00,1.2215,1.2222,1.209,1.2099
2006-04-10 00:00:00,1.2105,1.2127,1.2075,1.2112
2006-04-11 00:00:00,1.2112,1.2151,1.2089,1.2137
2006-04-12 00:00:00,1.2138,1.2165,1.2065,1.2101
2006-04-13 00:00:00,1.2101,1.2129,1.2068,1.2105
2006-04-14 00:00:00,1.2105,1.2114,1.2097,1.2109
2006-04-17 00:00:00,1.212,1.2285,1.2118,1.2254
2006-04-18 00:00:00,1.2254,1.2365,1.2223,1.2364
2006-04-19 00:00:00,1.2365,1.2393,1.2285,1.2374
2006-04-20 00:00:00,1.2374,1.2376,1.2286,1.2312
2006-04-21 00:00:00,1.2313,1.2356,1.2266,1.2344
2006-04-24 00:00:00,1.237,1.2411,1.2333,1.238
2006-04-25 00:00:00,1.238,1.2436,1.2365,1.2426
2006-04-26 00:00:00,1.2425,1.2467,1.2384,1.2445
2006-04-27 00:00:00,1.2445,1.2545,1.2404,1.2527
2006-04-28 00:00:00,1.2527,1.2632,1.2519,1.2613
2006-05-01 00:00:00,1.2628,1.2687,1.2554,1.2565
2006-05-02 00:00:00,1.2565,1.2665,1.2558,1.261
2006-05-03 00:00:00,1.261,1.2666,1.259,1.2628
2006-05-04 00:00:00,1.2628,1.2721,1.2571,1.2695
2006-05-05 00:00:00,1.2695,1.2761,1.2673,1.2727
2006-05-08 00:00:00,1.2743,1.2784,1.269,1.2698
2006-05-09 00:00:00,1.2699,1.278,1.266,1.276
2006-05-10 00:00:00,1.276,1.2828,1.275,1.2781
2006-05-11 00:00:00,1.2781,1.2869,1.2684,1.2833
2006-05-12 00:00:00,1.2833,1.2952,1.2831,1.2926
2006-05-15 00:00:00,1.2944,1.297,1.2777,1.2797
2006-05-16 00:00:00,1.2797,1.2865,1.2769,1.2858
2006-05-17 00:00:00,1.2858,1.2915,1.27,1.2723
2006-05-18 00:00:00,1.2724,1.287,1.2723,1.2854
2006-05-19 00:00:00,1.2853,1.2862,1.2693,1.277
2006-05-22 00:00:00,1.2756,1.2883,1.2694,1.2857
2006-05-23 00:00:00,1.2857,1.2876,1.2788,1.2788
2006-05-24 00:00:00,1.2787,1.2887,1.273,1.2755
2006-05-25 00:00:00,1.2755,1.2823,1.2746,1.2822
2006-05-26 00:00:00,1.2823,1.283,1.27,1.2723
2006-05-29 00:00:00,1.2729,1.2765,1.2717,1.2746
2006-05-30 00:00:00,1.2746,1.2904,1.2741,1.2872
2006-05-31 00:00:00,1.2872,1.29,1.2804,1.2814
2006-06-01 00:00:00,1.2814,1.2821,1.2722,1.2811
2006-06-02 00:00:00,1.2812,1.2936,1.2795,1.2919
2006-06-05 00:00:00,1.2925,1.2976,1.2902,1.2902
2006-06-06 00:00:00,1.2902,1.2932,1.2808,1.2821
2006-06-07 00:00:00,1.2821,1.2835,1.2759,1.2799
2006-06-08 00:00:00,1.28,1.2805,1.2625,1.2647
2006-06-09 00:00:00,1.2647,1.268,1.2595,1.2637
2006-06-12 00:00:00,1.2612,1.2649,1.2565,1.2578
2006-06-13 00:00:00,1.2578,1.2612,1.2529,1.2542
2006-06-14 00:00:00,1.2542,1.2644,1.2533,1.2603
2006-06-15 00:00:00,1.2603,1.2655,1.2581,1.2629
2006-06-16 00:00:00,1.2629,1.2668,1.2616,1.2637
2006-06-19 00:00:00,1.2646,1.2648,1.2551,1.2573
2006-06-20 00:00:00,1.2573,1.2614,1.2538,1.2582
2006-06-21 00:00:00,1.2581,1.2675,1.2581,1.2663
2006-06-22 00:00:00,1.2664,1.2676,1.255,1.2569
2006-06-23 00:00:00,1.2569,1.2585,1.2477,1.2509
2006-06-26 00:00:00,1.2505,1.2601,1.2501,1.2586
2006-06-27 00:00:00,1.2586,1.2616,1.256,1.2572
2006-06-28 00:00:00,1.2572,1.2582,1.2514,1.2545
2006-06-29 00:00:00,1.2545,1.2666,1.2519,1.2664
2006-06-30 00:00:00,1.2664,1.2787,1.2656,1.2787
2006-07-03 00:00:00,1.2786,1.2819,1.276,1.279
2006-07-04 00:00:00,1.279,1.2819,1.2786,1.2787
2006-07-05 00:00:00,1.2787,1.2835,1.2705,1.2721
2006-07-06 00:00:00,1.2721,1.278,1.2718,1.2776
2006-07-07 00:00:00,1.2776,1.2857,1.2765,1.2813
2006-07-10 00:00:00,1.281,1.2814,1.272,1.2736
2006-07-11 00:00:00,1.2736,1.2775,1.2704,1.2764
2006-07-12 00:00:00,1.2764,1.2776,1.2675,1.2699
2006-07-13 00:00:00,1.2698,1.2727,1.2665,1.2689
2006-07-14 00:00:00,1.269,1.2695,1.2625,1.2644
2006-07-17 00:00:00,1.2633,1.2643,1.2509,1.2518
2006-07-18 00:00:00,1.2518,1.2556,1.2474,1.2505
2006-07-19 00:00:00,1.2505,1.2606,1.2458,1.2591
2006-07-20 00:00:00,1.2591,1.2651,1.2586,1.2624
2006-07-21 00:00:00,1.2624,1.2693,1.2624,1.2693
2006-07-24 00:00:00,1.2702,1.2704,1.2609,1.2631
2006-07-25 00:00:00,1.2631,1.2668,1.2562,1.2578
2006-07-26 00:00:00,1.2578,1.2722,1.2558,1.2711
2006-07-27 00:00:00,1.2711,1.2768,1.268,1.2694
2006-07-28 00:00:00,1.2694,1.2766,1.2658,1.2747
2006-07-31 00:00:00,1.2763,1.278,1.2739,1.2765
2006-08-01 00:00:00,1.2765,1.2826,1.2718,1.282
2006-08-02 00:00:00,1.282,1.2832,1.2774,1.2789
2006-08-03 00:00:00,1.2788,1.283,1.274,1.28
2006-08-04 00:00:00,1.28,1.2907,1.2775,1.2874
2006-08-07 00:00:00,1.2882,1.289,1.2815,1.2815
2006-08-08 00:00:00,1.2814,1.2889,1.2805,1.2819
2006-08-09 00:00:00,1.2819,1.2898,1.2764,1.2861
2006-08-10 00:00:00,1.2862,1.291,1.2746,1.2791
2006-08-11 00:00:00,1.2791,1.2795,1.2714,1.273
2006-08-14 00:00:00,1.271,1.276,1.2708,1.2721
2006-08-15 00:00:00,1.2721,1.2801,1.2695,1.2783
2006-08-16 00:00:00,1.2783,1.2861,1.2768,1.2841
2006-08-17 00:00:00,1.2841,1.2883,1.2811,1.2824
2006-08-18 00:00:00,1.2823,1.2842,1.278,1.2827
2006-08-21 00:00:00,1.2825,1.2936,1.2825,1.2884
2006-08-22 00:00:00,1.2884,1.2885,1.2782,1.2804
2006-08-23 00:00:00,1.2804,1.2848,1.2775,1.2785
2006-08-24 00:00:00,1.2785,1.284,1.2749,1.2762
2006-08-25 00:00:00,1.2762,1.278,1.2724,1.2753
2006-08-28 00:00:00,1.2758,1.2818,1.2754,1.2784
2006-08-29 00:00:00,1.2784,1.2836,1.2749,1.2828
2006-08-30 00:00:00,1.2827,1.285,1.2809,1.2835
2006-08-31 00:00:00,1.2835,1.2876,1.2784,1.2804
2006-09-01 00:00:00,1.2804,1.2844,1.2754,1.2835
2006-09-04 00:00:00,1.2842,1.2871,1.2838,1.2858
2006-09-05 00:00:00,1.2857,1.2861,1.2795,1.2815
2006-09-06 00:00:00,1.2816,1.2829,1.277,1.2803
2006-09-07 00:00:00,1.2803,1.2828,1.2706,1.2731
2006-09-08 00:00:00,1.2732,1.2737,1.265,1.2674
2006-09-11 00:00:00,1.2664,1.2736,1.2648,1.2697
2006-09-12 00:00:00,1.2697,1.2732,1.2671,1.2681
2006-09-13 00:00:00,1.2681,1.2714,1.2664,1.2696
2006-09-14 00:00:00,1.2696,1.275,1.2674,1.2721
2006-09-15 00:00:00,1.2721,1.2733,1.263,1.2659
2006-09-18 00:00:00,1.2632,1.2707,1.263,1.2701
2006-09-19 00:00:00,1.2701,1.2723,1.265,1.267
2006-09-20 00:00:00,1.267,1.2727,1.2663,1.2685
2006-09-21 00:00:00,1.2686,1.2796,1.2681,1.278
2006-09-22 00:00:00,1.2779,1.2828,1.2775,1.2785
2006-09-25 00:00:00,1.2788,1.2817,1.273,1.2744
2006-09-26 00:00:00,1.2744,1.2759,1.2661,1.2681
2006-09-27 00:00:00,1.2681,1.2716,1.267,1.2699
2006-09-28 00:00:00,1.2699,1.273,1.2677,1.2693
2006-09-29 00:00:00,1.2693,1.271,1.2638,1.2679
2006-10-02 00:00:00,1.268,1.2755,1.266,1.2737
2006-10-03 00:00:00,1.2737,1.2762,1.2718,1.2727
2006-10-04 00:00:00,1.2727,1.2737,1.2667,1.2713
2006-10-05 00:00:00,1.2713,1.2723,1.2671,1.2687
2006-10-06 00:00:00,1.2687,1.2712,1.2571,1.2592
2006-10-09 00:00:00,1.2587,1.2611,1.2583,1.2591
2006-10-10 00:00:00,1.2591,1.2611,1.2515,1.2533
2006-10-11 00:00:00,1.2533,1.2555,1.2501,1.252
2006-10-12 00:00:00,1.252,1.2563,1.2516,1.2556
2006-10-13 00:00:00,1.2556,1.2575,1.2482,1.2506
2006-10-16 00:00:00,1.25,1.2535,1.2488,1.253
2006-10-17 00:00:00,1.253,1.2563,1.2508,1.2536
2006-10-18 00:00:00,1.2536,1.2556,1.25,1.253
2006-10-19 00:00:00,1.253,1.2639,1.253,1.2622
2006-10-20 00:00:00,1.2622,1.2637,1.2596,1.2616
2006-10-23 00:00:00,1.2614,1.2619,1.2535,1.2546
2006-10-24 00:00:00,1.2546,1.2575,1.2524,1.2551
2006-10-25 00:00:00,1.2552,1.2619,1.2551,1.2604
2006-10-26 00:00:00,1.2605,1.2699,1.2604,1.2686
2006-10-27 00:00:00,1.2686,1.2748,1.2662,1.2732
2006-10-30 00:00:00,1.2727,1.2732,1.2698,1.2713
2006-10-31 00:00:00,1.2713,1.278,1.2678,1.2763
2006-11-01 00:00:00,1.2763,1.2796,1.2741,1.2754
2006-11-02 00:00:00,1.2754,1.2782,1.2737,1.2776
2006-11-03 00:00:00,1.2776,1.2786,1.2681,1.2714
2006-11-06 00:00:00,1.2713,1.273,1.2688,1.273
2006-11-07 00:00:00,1.273,1.2816,1.2721,1.2781
2006-11-08 00:00:00,1.2781,1.2804,1.2745,1.2756
2006-11-09 00:00:00,1.2755,1.2845,1.2749,1.2836
2006-11-10 00:00:00,1.2835,1.2897,1.2829,1.2844
2006-11-13 00:00:00,1.285,1.2876,1.2794,1.2806
2006-11-14 00:00:00,1.2806,1.2868,1.2789,1.2808
2006-11-15 00:00:00,1.2808,1.2831,1.2773,1.283
2006-11-16 00:00:00,1.2829,1.2838,1.2783,1.2795
2006-11-17 00:00:00,1.2795,1.2842,1.2761,1.2823
2006-11-20 00:00:00,1.2824,1.2849,1.2804,1.2815
2006-11-21 00:00:00,1.2815,1.2851,1.2797,1.2846
2006-11-22 00:00:00,1.2845,1.2954,1.2839,1.2939
2006-11-23 00:00:00,1.2939,1.2973,1.2926,1.2946
2006-11-24 00:00:00,1.2946,1.3106,1.2946,1.3093
2006-11-27 00:00:00,1.3159,1.3159,1.3086,1.3131
2006-11-28 00:00:00,1.3131,1.3206,1.3117,1.3192
2006-11-29 00:00:00,1.3192,1.3216,1.3131,1.315
2006-11-30 00:00:00,1.3151,1.3272,1.314,1.3238
2006-12-01 00:00:00,1.3238,1.3346,1.3218,1.3334
2006-12-04 00:00:00,1.3362,1.3364,1.3281,1.3338
2006-12-05 00:00:00,1.3338,1.3361,1.3286,1.3313
2006-12-06 00:00:00,1.3313,1.3339,1.3254,1.3278
2006-12-07 00:00:00,1.3278,1.3322,1.3274,1.3282
2006-12-08 00:00:00,1.3282,1.3361,1.3191,1.3201
2006-12-11 00:00:00,1.3182,1.3261,1.3129,1.3249
2006-12-12 00:00:00,1.3249,1.329,1.3212,1.3282
2006-12-13 00:00:00,1.3282,1.3285,1.319,1.3205
2006-12-14 00:00:00,1.3205,1.325,1.3139,1.3151
2006-12-15 00:00:00,1.3151,1.3183,1.3059,1.3082
2006-12-18 00:00:00,1.3082,1.3116,1.3051,1.3096
2006-12-19 00:00:00,1.3096,1.3213,1.3082,1.3195
2006-12-20 00:00:00,1.3195,1.3243,1.3159,1.3174
2006-12-21 00:00:00,1.3174,1.3211,1.3139,1.3179
2006-12-22 00:00:00,1.3179,1.321,1.3108,1.3139
2006-12-25 00:00:00,1.3134,1.314,1.3126,1.3139
2006-12-26 00:00:00,1.3138,1.314,1.3089,1.3101
2006-12-27 00:00:00,1.3101,1.3175,1.3094,1.3127
2006-12-28 00:00:00,1.3127,1.3198,1.3105,1.3147
2006-12-29 00:00:00,1.3147,1.3202,1.3136,1.3199
2007-01-01 00:00:00,1.3198,1.3206,1.3197,1.3205
2007-01-02 00:00:00,1.3205,1.3294,1.3205,1.3276
2007-01-03 00:00:00,1.3276,1.3288,1.3146,1.3161
2007-01-04 00:00:00,1.3161,1.3177,1.3075,1.3089
2007-01-05 00:00:00,1.3089,1.3103,1.298,1.3001
2007-01-08 00:00:00,1.3009,1.3033,1.2972,1.3027
2007-01-09 00:00:00,1.3027,1.305,1.2985,1.2992
2007-01-10 00:00:00,1.2992,1.2999,1.293,1.2937
2007-01-11 00:00:00,1.2937,1.3013,1.288,1.2894
2007-01-12 00:00:00,1.2894,1.2942,1.2865,1.2915
2007-01-15 00:00:00,1.2925,1.2955,1.2914,1.2932
2007-01-16 00:00:00,1.2932,1.2987,1.2907,1.2915
2007-01-17 00:00:00,1.2915,1.2948,1.2896,1.2937
2007-01-18 00:00:00,1.2937,1.2974,1.2896,1.296
2007-01-19 00:00:00,1.296,1.2998,1.2912,1.296
2007-01-22 00:00:00,1.2955,1.2975,1.2922,1.2941
2007-01-23 00:00:00,1.2941,1.3042,1.2928,1.3019
2007-01-24 00:00:00,1.3019,1.3034,1.2947,1.296
2007-01-25 00:00:00,1.296,1.3,1.2914,1.2927
2007-01-26 00:00:00,1.2927,1.2942,1.2877,1.2911
2007-01-29 00:00:00,1.2921,1.2964,1.2897,1.2956
2007-01-30 00:00:00,1.2956,1.2979,1.2944,1.2963
2007-01-31 00:00:00,1.2962,1.3034,1.2924,1.3022
2007-02-01 00:00:00,1.3022,1.305,1.3002,1.3021
2007-02-02 00:00:00,1.3021,1.3061,1.2949,1.2964
2007-02-05 00:00:00,1.2953,1.2964,1.2913,1.2928
2007-02-06 00:00:00,1.2928,1.299,1.2911,1.2983
2007-02-07 00:00:00,1.2983,1.3022,1.2971,1.3014
2007-02-08 00:00:00,1.3014,1.3041,1.2974,1.3037
2007-02-09 00:00:00,1.3036,1.3042,1.2982,1.3002
2007-02-12 00:00:00,1.3016,1.3034,1.2939,1.2959
2007-02-13 00:00:00,1.2959,1.3042,1.2953,1.3034
2007-02-14 00:00:00,1.3034,1.3148,1.3023,1.3132
2007-02-15 00:00:00,1.3132,1.317,1.3118,1.3135
2007-02-16 00:00:00,1.3135,1.3143,1.3093,1.3137
2007-02-19 00:00:00,1.3155,1.316,1.3121,1.3148
2007-02-20 00:00:00,1.3148,1.3187,1.3128,1.3134
2007-02-21 00:00:00,1.3134,1.3164,1.311,1.3139
2007-02-22 00:00:00,1.314,1.3141,1.308,1.3125
2007-02-23 00:00:00,1.3125,1.3186,1.31,1.3163
2007-02-26 00:00:00,1.3173,1.3196,1.315,1.3188
2007-02-27 00:00:00,1.3188,1.3257,1.3159,1.3237
2007-02-28 00:00:00,1.3238,1.3238,1.3179,1.3223
2007-03-01 00:00:00,1.3223,1.3237,1.3154,1.3173
2007-03-02 00:00:00,1.3173,1.3199,1.3141,1.319
2007-03-05 00:00:00,1.3205,1.3209,1.3071,1.308
2007-03-06 00:00:00,1.308,1.3129,1.308,1.3125
2007-03-07 00:00:00,1.3124,1.3183,1.3109,1.3177
2007-03-08 00:00:00,1.3176,1.318,1.3116,1.3131
2007-03-09 00:00:00,1.3131,1.3157,1.3085,1.3112
2007-03-12 00:00:00,1.3114,1.3197,1.3107,1.3187
2007-03-13 00:00:00,1.3187,1.322,1.3154,1.3192
2007-03-14 00:00:00,1.3192,1.3243,1.3176,1.3215
2007-03-15 00:00:00,1.3215,1.3249,1.3192,1.3237
2007-03-16 00:00:00,1.3237,1.3337,1.3237,1.3314
2007-03-19 00:00:00,1.3315,1.3323,1.3278,1.3304
2007-03-20 00:00:00,1.3304,1.332,1.327,1.3316
2007-03-21 00:00:00,1.3315,1.3387,1.3288,1.3386
2007-03-22 00:00:00,1.3386,1.3409,1.331,1.3325
2007-03-23 00:00:00,1.3325,1.334,1.328,1.3281
2007-03-26 00:00:00,1.3286,1.3344,1.3253,1.3329
2007-03-27 00:00:00,1.3329,1.3366,1.3321,1.3357
2007-03-28 00:00:00,1.3357,1.3371,1.3307,1.3312
2007-03-29 00:00:00,1.3312,1.3351,1.3301,1.3329
2007-03-30 00:00:00,1.3329,1.3397,1.3286,1.3356
2007-04-02 00:00:00,1.3374,1.3382,1.333,1.3365
2007-04-03 00:00:00,1.3365,1.3378,1.3318,1.3326
2007-04-04 00:00:00,1.3326,1.3378,1.3317,1.3369
2007-04-05 00:00:00,1.3369,1.3438,1.3352,1.3428
2007-04-06 00:00:00,1.3428,1.343,1.3362,1.3372
2007-04-09 00:00:00,1.3371,1.3377,1.3339,1.3354
2007-04-10 00:00:00,1.3354,1.3452,1.3348,1.3431
2007-04-11 00:00:00,1.3431,1.3439,1.3406,1.3431
2007-04-12 00:00:00,1.3431,1.35,1.3428,1.3485
2007-04-13 00:00:00,1.3485,1.355,1.3479,1.3528
2007-04-16 00:00:00,1.3561,1.3574,1.3526,1.3528
2007-04-17 00:00:00,1.3528,1.3592,1.3523,1.3572
2007-04-18 00:00:00,1.3571,1.3613,1.3556,1.361
2007-04-19 00:00:00,1.361,1.3616,1.3559,1.3615
2007-04-20 00:00:00,1.3615,1.3635,1.3585,1.3591
2007-04-23 00:00:00,1.3602,1.3605,1.3541,1.3575
2007-04-24 00:00:00,1.3575,1.3641,1.3547,1.3637
2007-04-25 00:00:00,1.3636,1.3663,1.362,1.3642
2007-04-26 00:00:00,1.3642,1.3652,1.3583,1.359
2007-04-27 00:00:00,1.359,1.3678,1.3584,1.3647
2007-04-30 00:00:00,1.3631,1.3676,1.3588,1.3639
2007-05-01 00:00:00,1.364,1.367,1.3589,1.3604
2007-05-02 00:00:00,1.3604,1.361,1.3559,1.3582
2007-05-03 00:00:00,1.3582,1.362,1.3545,1.3549
2007-05-04 00:00:00,1.3549,1.3608,1.3533,1.3594
2007-05-07 00:00:00,1.3595,1.3624,1.3589,1.3595
2007-05-08 00:00:00,1.3595,1.3619,1.3514,1.3542
2007-05-09 00:00:00,1.3542,1.3563,1.3518,1.3524
2007-05-10 00:00:00,1.3525,1.3561,1.3464,1.3476
2007-05-11 00:00:00,1.3476,1.3527,1.3461,1.3527
2007-05-14 00:00:00,1.3527,1.3555,1.3523,1.3539
2007-05-15 00:00:00,1.3539,1.3606,1.3525,1.359
2007-05-16 00:00:00,1.359,1.3607,1.3503,1.3512
2007-05-17 00:00:00,1.3512,1.3541,1.3475,1.3495
2007-05-18 00:00:00,1.3495,1.3519,1.3464,1.3509
2007-05-21 00:00:00,1.3515,1.3523,1.3435,1.3462
2007-05-22 00:00:00,1.3462,1.3474,1.3437,1.3447
2007-05-23 00:00:00,1.3447,1.3499,1.3414,1.3455
2007-05-24 00:00:00,1.3455,1.3459,1.3414,1.3428
2007-05-25 00:00:00,1.3428,1.347,1.341,1.3445
2007-05-28 00:00:00,1.3443,1.3456,1.3443,1.3446
2007-05-29 00:00:00,1.3446,1.3517,1.3418,1.3446
2007-05-30 00:00:00,1.3446,1.3455,1.3405,1.3427
2007-05-31 00:00:00,1.3427,1.3474,1.3422,1.345
2007-06-01 00:00:00,1.345,1.346,1.3391,1.3444
2007-06-04 00:00:00,1.3441,1.3497,1.343,1.3492
2007-06-05 00:00:00,1.3492,1.3551,1.3487,1.3516
2007-06-06 00:00:00,1.3515,1.3536,1.3483,1.3496
2007-06-07 00:00:00,1.3496,1.351,1.342,1.3424
2007-06-08 00:00:00,1.3423,1.3426,1.3319,1.3366
2007-06-11 00:00:00,1.3359,1.3362,1.3331,1.3355
2007-06-12 00:00:00,1.3355,1.3367,1.3299,1.33
2007-06-13 00:00:00,1.3299,1.3313,1.3262,1.3308
2007-06-14 00:00:00,1.3308,1.3321,1.3278,1.3306
2007-06-15 00:00:00,1.3306,1.3384,1.3304,1.3376
2007-06-18 00:00:00,1.3377,1.3415,1.3377,1.3411
2007-06-19 00:00:00,1.3411,1.3434,1.3382,1.3421
2007-06-20 00:00:00,1.3421,1.3435,1.3394,1.3398
2007-06-21 00:00:00,1.3398,1.3404,1.337,1.3385
2007-06-22 00:00:00,1.3385,1.3466,1.338,1.3464
2007-06-25 00:00:00,1.3464,1.3471,1.3438,1.3461
2007-06-26 00:00:00,1.3461,1.3475,1.3431,1.3456
2007-06-27 00:00:00,1.3456,1.3456,1.3414,1.345
2007-06-28 00:00:00,1.345,1.3478,1.3422,1.3445
2007-06-29 00:00:00,1.3445,1.3538,1.3429,1.3532
2007-07-02 00:00:00,1.3543,1.3636,1.3527,1.363
2007-07-03 00:00:00,1.363,1.3633,1.3582,1.3607
2007-07-04 00:00:00,1.3607,1.3629,1.3604,1.361
2007-07-05 00:00:00,1.361,1.3657,1.3577,1.3591
2007-07-06 00:00:00,1.3591,1.3638,1.3566,1.3622
2007-07-09 00:00:00,1.3631,1.3636,1.3608,1.3628
2007-07-10 00:00:00,1.3627,1.3781,1.3592,1.3769
2007-07-11 00:00:00,1.377,1.3778,1.3729,1.3743
2007-07-12 00:00:00,1.3743,1.3796,1.374,1.3787
2007-07-13 00:00:00,1.3787,1.3811,1.3761,1.3785
2007-07-16 00:00:00,1.3776,1.3801,1.3758,1.3771
2007-07-17 00:00:00,1.3771,1.3796,1.3756,1.378
2007-07-18 00:00:00,1.378,1.383,1.3752,1.3803
2007-07-19 00:00:00,1.3803,1.3828,1.3784,1.3796
2007-07-20 00:00:00,1.3796,1.3841,1.3778,1.3824
2007-07-23 00:00:00,1.3833,1.3841,1.3793,1.3805
2007-07-24 00:00:00,1.3805,1.3849,1.3796,1.3824
2007-07-25 00:00:00,1.3824,1.3827,1.3694,1.3723
2007-07-26 00:00:00,1.3723,1.3768,1.3691,1.3739
2007-07-27 00:00:00,1.3739,1.3751,1.3628,1.3636
2007-07-30 00:00:00,1.3612,1.3703,1.3607,1.3694
2007-07-31 00:00:00,1.3694,1.3724,1.3668,1.3675
2007-08-01 00:00:00,1.3676,1.3707,1.3636,1.3673
2007-08-02 00:00:00,1.3674,1.3703,1.3649,1.3699
2007-08-03 00:00:00,1.3699,1.3816,1.3682,1.3784
2007-08-06 00:00:00,1.3832,1.3836,1.3778,1.3793
2007-08-07 00:00:00,1.3793,1.3814,1.3734,1.3742
2007-08-08 00:00:00,1.3742,1.3823,1.372,1.3793
2007-08-09 00:00:00,1.3793,1.3814,1.3653,1.3677
